Program,Mainline KLEE,PoolUnsimp
base64,89.03,92.15
chmod,66.41,74.17
csplit,60.08,69.81
dircolors,99.10,99.22
factor,99.41,99.49
ln,99.53,99.22
mkfifo,41.62,48.63
